loss,val_loss,accuracy,val_accuracy
2.267061233520508,1.955659031867981,0.17675000429153442,0.2718000113964081
1.751116156578064,1.6583820581436157,0.3541499972343445,0.4153999984264374
1.588677167892456,1.5849201679229736,0.42100000381469727,0.4424000084400177
1.517167329788208,1.5420945882797241,0.4474000036716461,0.4571000039577484
1.4527130126953125,1.4509526491165161,0.47442498803138733,0.5006999969482422
1.3890131711959839,1.3994475603103638,0.5006250143051147,0.5072000026702881
1.3471606969833374,1.3498437404632568,0.5181249976158142,0.5443000197410583
1.3112587928771973,1.3270286321640015,0.53125,0.557200014591217
1.2709969282150269,1.3004670143127441,0.5472249984741211,0.5633000135421753
1.2493715286254883,1.2494654655456543,0.5562000274658203,0.5842999815940857
1.224461555480957,1.255642294883728,0.567674994468689,0.5860999822616577
1.1922588348388672,1.1591318845748901,0.5798249840736389,0.6175000071525574
1.181476354598999,1.180723786354065,0.583774983882904,0.6259999871253967
1.1647891998291016,1.1793372631072998,0.5889750123023987,0.6172999739646912
1.1412513256072998,1.164203405380249,0.5976750254631042,0.6241000294685364
1.1343072652816772,1.1274787187576294,0.6013000011444092,0.6322000026702881
1.1237623691558838,1.122444748878479,0.606024980545044,0.6401000022888184
1.1078218221664429,1.1170138120651245,0.6137499809265137,0.6297000050544739
1.1001806259155273,1.1177096366882324,0.6156250238418579,0.6474999785423279
1.0878636837005615,1.10308039188385,0.6189500093460083,0.6545000076293945
1.0745110511779785,1.0740673542022705,0.6237499713897705,0.6488000154495239
1.0681350231170654,1.0776124000549316,0.626550018787384,0.6492999792098999
1.0583922863006592,1.0610414743423462,0.6296499967575073,0.652899980545044
1.0507724285125732,1.0629899501800537,0.6330999732017517,0.6661999821662903
1.044585108757019,0.9987392425537109,0.6339499950408936,0.6764000058174133
1.0310848951339722,1.0734310150146484,0.6383749842643738,0.6477000117301941
1.0290337800979614,1.021252989768982,0.6398000121116638,0.6669999957084656
1.0281412601470947,1.0199954509735107,0.6410250067710876,0.6743000149726868
1.0216926336288452,1.025714635848999,0.6408500075340271,0.6658999919891357
1.0109589099884033,0.9925323128700256,0.6473749876022339,0.6827999949455261
1.009987473487854,0.988642692565918,0.6469749808311462,0.6729999780654907
1.0033658742904663,0.9933713674545288,0.6480500102043152,0.6696000099182129
0.9977040886878967,0.9375449419021606,0.6504999995231628,0.6924999952316284
0.991383969783783,0.9597014784812927,0.6543999910354614,0.6759999990463257
0.9885971546173096,0.989342987537384,0.6541500091552734,0.6758000254631042
0.9831541776657104,0.9776357412338257,0.6545500159263611,0.6624000072479248
0.9861223697662354,0.9837638735771179,0.6553750038146973,0.6804999709129333
0.9743826389312744,0.9803302884101868,0.6595749855041504,0.6848000288009644
0.979544460773468,0.9610000252723694,0.6569250226020813,0.6811000108718872
0.9726574420928955,0.948067307472229,0.6599500179290771,0.6915000081062317
0.9682620167732239,0.9625331163406372,0.6602749824523926,0.6848000288009644
0.9637050032615662,0.9630742073059082,0.6640999913215637,0.685699999332428
0.9619846940040588,0.9677994251251221,0.6621500253677368,0.6759999990463257
0.9580613374710083,0.9288625121116638,0.6650999784469604,0.6830000281333923
0.9544284343719482,0.9122667908668518,0.6674000024795532,0.7010999917984009
0.9580287933349609,0.9198955297470093,0.6631749868392944,0.6944000124931335
0.949618935585022,0.912582516670227,0.6683750152587891,0.6980999708175659
0.9508827328681946,0.9265947341918945,0.6657000184059143,0.7053999900817871
0.942816972732544,0.910977840423584,0.6681749820709229,0.7006000280380249
0.939674973487854,0.9304288029670715,0.6707249879837036,0.6996999979019165
0.9398614168167114,0.9277085661888123,0.6694499850273132,0.6937000155448914
0.9473958015441895,0.9071788787841797,0.6664749979972839,0.6938999891281128
0.9328898191452026,0.9383390545845032,0.6722750067710876,0.6887000203132629
0.9385082721710205,0.9075250029563904,0.6724749803543091,0.7001000046730042
0.9338348507881165,0.9575559496879578,0.6728249788284302,0.689300000667572
0.9286148548126221,0.92775559425354,0.6766250133514404,0.6924999952316284
0.9272440671920776,0.9494407176971436,0.6743999719619751,0.6850000023841858
0.9271390438079834,0.8651113510131836,0.678974986076355,0.7138000130653381
0.9245241284370422,0.9349689483642578,0.6766999959945679,0.6804999709129333
0.9206527471542358,0.9387408494949341,0.6758750081062317,0.6901999711990356
0.925021767616272,0.8999158143997192,0.6760249733924866,0.7074000239372253
0.9182865023612976,0.8878134489059448,0.6776999831199646,0.6998999714851379
0.9219078421592712,0.8856984376907349,0.6796249747276306,0.7116000056266785
0.916455090045929,0.8870817422866821,0.6791250109672546,0.7049999833106995
0.9121353626251221,0.9176431894302368,0.6810500025749207,0.6956999897956848
0.9112279415130615,0.8719778060913086,0.680649995803833,0.7095000147819519
0.9230492115020752,0.8942448496818542,0.6773750185966492,0.6947000026702881
0.9061927795410156,0.879004180431366,0.6849250197410583,0.6995000243186951
0.9156529307365417,0.8859075903892517,0.6792500019073486,0.70660001039505
0.9118133783340454,0.8827874064445496,0.6830499768257141,0.6991000175476074
0.9070543050765991,0.8694670796394348,0.6832500100135803,0.7149999737739563
0.908511221408844,0.9030559659004211,0.6814749836921692,0.6887999773025513
0.9083265662193298,0.8984224796295166,0.6845499873161316,0.7005000114440918
0.9106692671775818,0.8866459131240845,0.6794999837875366,0.7034000158309937
0.900366485118866,0.9170467853546143,0.6876999735832214,0.6820999979972839
0.8993352651596069,0.8737338781356812,0.6838499903678894,0.6988999843597412
0.9030004143714905,0.888925313949585,0.684249997138977,0.6948000192642212
0.8989312648773193,0.8762673139572144,0.6867499947547913,0.705299973487854
0.8981956839561462,0.8884055614471436,0.6873250007629395,0.7019000053405762
0.8960897326469421,0.8880921006202698,0.6874250173568726,0.6995000243186951
0.8947703242301941,0.8769245147705078,0.6845750212669373,0.7088000178337097
0.8941185474395752,0.8562214970588684,0.687749981880188,0.7129999995231628
0.8930670022964478,0.8794906139373779,0.6870999932289124,0.7062000036239624
0.895983099937439,0.8772137761116028,0.6881750226020813,0.7081999778747559
0.8953999876976013,0.8517112135887146,0.6864500045776367,0.7161999940872192
0.8947223424911499,0.8689004778862,0.6866000294685364,0.7127000093460083
0.9000823497772217,0.875359058380127,0.686424970626831,0.6967999935150146
0.8850512504577637,0.8662175536155701,0.6893749833106995,0.7102000117301941
0.8851659297943115,0.860755205154419,0.6899750232696533,0.7107999920845032
0.887371301651001,0.854911744594574,0.6910499930381775,0.7128000259399414
0.8864348530769348,0.8648825287818909,0.6904500126838684,0.7186999917030334
0.8776705265045166,0.8866633772850037,0.694100022315979,0.7102000117301941
0.8829552531242371,0.8432691693305969,0.6905750036239624,0.711899995803833
0.8847611546516418,0.8595455884933472,0.6890249848365784,0.7095999717712402
0.8819693326950073,0.8755935430526733,0.690750002861023,0.7031999826431274
0.8848432898521423,0.8327855467796326,0.6908249855041504,0.7218999862670898
0.8808448314666748,0.8563711643218994,0.6911500096321106,0.7107999920845032
0.8796870112419128,0.8684557676315308,0.6941249966621399,0.7085999846458435
0.879615068435669,0.8521836996078491,0.6927250027656555,0.7077999711036682
0.8755513429641724,0.8216958045959473,0.6940500140190125,0.7247999906539917
0.8775234222412109,0.8632449507713318,0.6921499967575073,0.7026000022888184
0.8791942596435547,0.8575170040130615,0.6915000081062317,0.7056000232696533
0.8795146346092224,0.8196264505386353,0.6951000094413757,0.7229999899864197
0.8765387535095215,0.8258774280548096,0.6944249868392944,0.724399983882904
0.8694007992744446,0.8252484202384949,0.6945499777793884,0.7261999845504761
0.8720088601112366,0.8807703256607056,0.6935999989509583,0.7080000042915344
0.8754523396492004,0.844253420829773,0.6946250200271606,0.7146000266075134
0.8734937310218811,0.8624281287193298,0.6929749846458435,0.7182999849319458
0.8709294199943542,0.8163496255874634,0.6959499716758728,0.7247999906539917
0.8735564351081848,0.838380753993988,0.6951749920845032,0.7078999876976013
0.8700243234634399,0.8107786774635315,0.6956499814987183,0.7289000153541565
0.871590793132782,0.8410152196884155,0.6956750154495239,0.7157999873161316
0.8725395798683167,0.8515442609786987,0.6959249973297119,0.7175999879837036
0.8708953261375427,0.8207294940948486,0.6951500177383423,0.7143999934196472
0.8684722781181335,0.8464668989181519,0.6948750019073486,0.7156999707221985
0.8747269511222839,0.830024003982544,0.6934249997138977,0.7235000133514404
0.8598100543022156,0.833506166934967,0.70107501745224,0.7156000137329102
0.867819607257843,0.8325275182723999,0.697475016117096,0.7166000008583069
0.8655974864959717,0.8319706916809082,0.7002750039100647,0.7171000242233276
0.8658915758132935,0.8316884636878967,0.6973999738693237,0.7156999707221985
0.8620893359184265,0.8436301946640015,0.6992499828338623,0.7057999968528748
0.8617764711380005,0.8951249718666077,0.697350025177002,0.6919000148773193
0.8702782988548279,0.8308417201042175,0.6969749927520752,0.7208999991416931
0.8633231520652771,0.8463208079338074,0.6977499723434448,0.7123000025749207
0.8668230175971985,0.8274571299552917,0.6979749798774719,0.7170000076293945
0.8633378148078918,0.8230200409889221,0.6991999745368958,0.7240999937057495
0.8617333173751831,0.8260732293128967,0.6979749798774719,0.7239999771118164
0.8591412305831909,0.8059527277946472,0.7030500173568726,0.7286999821662903
0.8611065149307251,0.83262038230896,0.6973000168800354,0.7167999744415283
0.8565675020217896,0.8160874843597412,0.7006499767303467,0.7250000238418579
0.8548616170883179,0.8639549016952515,0.7026749849319458,0.7121999859809875
0.8590329885482788,0.839651882648468,0.700124979019165,0.708899974822998
0.8561872243881226,0.8452402353286743,0.700950026512146,0.7135999798774719
0.8591566681861877,0.7992222905158997,0.7007750272750854,0.7325999736785889
0.85711669921875,0.8300719857215881,0.6994249820709229,0.7178000211715698
0.8563973903656006,0.8195186257362366,0.699275016784668,0.7287999987602234
0.8586991429328918,0.8084092736244202,0.7007499933242798,0.7290999889373779
0.8566339015960693,0.8220478296279907,0.7019500136375427,0.7192000150680542
0.8582080006599426,0.8068257570266724,0.6989250183105469,0.7307999730110168
0.8490917086601257,0.8194567561149597,0.7042750120162964,0.7228999733924866
0.8639317154884338,0.8297159075737,0.6970250010490417,0.722100019454956
0.8509715795516968,0.8005145192146301,0.7047250270843506,0.7366999983787537
0.8488105535507202,0.79502934217453,0.7024000287055969,0.7315000295639038
0.8498656153678894,0.8119000196456909,0.7061499953269958,0.7250999808311462
0.8534479737281799,0.8094034790992737,0.7009249925613403,0.7247999906539917
0.8514121174812317,0.7839381694793701,0.7020249962806702,0.7346000075340271
0.8459659218788147,0.823553204536438,0.7047500014305115,0.7213000059127808
0.8515317440032959,0.8293308615684509,0.7008500099182129,0.722000002861023
0.8518056869506836,0.808896541595459,0.7016749978065491,0.7225000262260437
0.8542916178703308,0.866890549659729,0.7008500099182129,0.714900016784668
0.8532212972640991,0.8361049890518188,0.7010499835014343,0.7096999883651733
0.8483846783638,0.8207948207855225,0.7031750082969666,0.7215999960899353
0.8438863158226013,0.8051436543464661,0.7049499750137329,0.7311999797821045
0.8543392419815063,0.8159542679786682,0.699524998664856,0.7282999753952026
0.8483103513717651,0.8250330090522766,0.7023249864578247,0.7279000282287598
0.843696653842926,0.8103472590446472,0.7047250270843506,0.728600025177002
0.8540251851081848,0.8071637153625488,0.7011500000953674,0.7249000072479248
0.8410970568656921,0.8512926697731018,0.7063000202178955,0.7091000080108643
0.8508490920066833,0.8446516394615173,0.7051500082015991,0.7175999879837036
0.8416439294815063,0.7890022993087769,0.7053750157356262,0.732200026512146
0.8463646769523621,0.8153801560401917,0.7032750248908997,0.7261999845504761
0.8428595662117004,0.8020835518836975,0.706375002861023,0.7329000234603882
0.8453676700592041,0.8267402052879333,0.7035250067710876,0.7196999788284302
0.8431347608566284,0.8053047060966492,0.7046999931335449,0.7293000221252441
0.8405325412750244,0.811759889125824,0.7049499750137329,0.7247999906539917
0.8399031162261963,0.7846218347549438,0.7070500254631042,0.7347999811172485
0.8424801826477051,0.8133943676948547,0.7052000164985657,0.7282999753952026
0.8367699980735779,0.8030749559402466,0.708424985408783,0.7314000129699707
0.8468964695930481,0.8249286413192749,0.703000009059906,0.7182999849319458
0.8409527540206909,0.7826446294784546,0.7084500193595886,0.7353000044822693
0.8369238972663879,0.8014733195304871,0.7078250050544739,0.7261000275611877
0.8480724692344666,0.7907813191413879,0.7045999765396118,0.7342000007629395
0.8396519422531128,0.7950044870376587,0.7077249884605408,0.7311999797821045
0.8415724635124207,0.782832145690918,0.7070500254631042,0.7332000136375427
0.8334009051322937,0.8434751033782959,0.7095999717712402,0.7172999978065491
0.8364216089248657,0.796341061592102,0.7082750201225281,0.7348999977111816
0.8384538292884827,0.8446599841117859,0.7075499892234802,0.7110999822616577
0.8356897234916687,0.8028555512428284,0.7076249718666077,0.722100019454956
0.8400273323059082,0.8043532967567444,0.70660001039505,0.7264999747276306
0.8441157341003418,0.8404801487922668,0.7030249834060669,0.7093999981880188
0.8387084007263184,0.7749680280685425,0.7064499855041504,0.7439000010490417
0.8360164761543274,0.7852231860160828,0.7062749862670898,0.7350999712944031
0.83780437707901,0.7954502701759338,0.7080749869346619,0.728600025177002
0.8360670208930969,0.7992808818817139,0.7076749801635742,0.7364000082015991
0.83187335729599,0.7948027849197388,0.7096750140190125,0.7322999835014343
0.8368111252784729,0.7938417792320251,0.7064499855041504,0.7301999926567078
0.8322188258171082,0.8569077849388123,0.7090749740600586,0.7027999758720398
0.841722846031189,0.7830513119697571,0.7078999876976013,0.7336000204086304
0.8353708982467651,0.8017024397850037,0.709850013256073,0.7260000109672546
0.8347173929214478,0.8054695129394531,0.7098749876022339,0.7249000072479248
0.8329987525939941,0.8190204501152039,0.7088750004768372,0.7145000100135803
0.8366064429283142,0.7849905490875244,0.7059500217437744,0.7343000173568726
0.8305860161781311,0.7884327173233032,0.7086499929428101,0.7321000099182129
0.8328374028205872,0.7904831767082214,0.7091000080108643,0.7321000099182129
0.8374858498573303,0.7781357169151306,0.7091000080108643,0.7368999719619751
0.8346240520477295,0.8024212718009949,0.707925021648407,0.7264999747276306
0.8337653279304504,0.7787454724311829,0.7100750207901001,0.7336000204086304
0.8324370980262756,0.8146024942398071,0.7098249793052673,0.7210999727249146
0.8319721817970276,0.7722207903862,0.7108250260353088,0.7408000230789185
0.8256507515907288,0.8293331861495972,0.7103250026702881,0.717199981212616
0.8304515480995178,0.7738581895828247,0.7092999815940857,0.7407000064849854
0.8337202072143555,0.7813427448272705,0.710349977016449,0.7386999726295471
0.8265516757965088,0.7907348871231079,0.7118499875068665,0.7264999747276306
0.8263372182846069,0.7969636917114258,0.7117499709129333,0.7272999882698059
0.8281430602073669,0.7849026918411255,0.7104250192642212,0.7379000186920166
0.8354813456535339,0.7611817717552185,0.7092249989509583,0.7429999709129333
0.8250538110733032,0.8065701723098755,0.7123000025749207,0.7232999801635742
0.8221048712730408,0.7875763773918152,0.7146250009536743,0.734000027179718
0.8286858201026917,0.7792343497276306,0.7113500237464905,0.7384999990463257
0.8306929469108582,0.8136537075042725,0.712975025177002,0.7196999788284302
0.8233144283294678,0.8218079805374146,0.7090250253677368,0.7207000255584717
0.8280148506164551,0.8004703521728516,0.7109500169754028,0.7319999933242798
0.8328102827072144,0.8251103758811951,0.7095999717712402,0.7192000150680542
0.8240280151367188,0.7697652578353882,0.7120500206947327,0.7386000156402588
0.8255748152732849,0.7832645773887634,0.7115499973297119,0.7351999878883362
0.8317883014678955,0.801271915435791,0.7098749876022339,0.7297000288963318
0.822020411491394,0.7596395015716553,0.7128999829292297,0.743399977684021
0.8326643705368042,0.8034754991531372,0.7077500224113464,0.7297000288963318
0.818616509437561,0.8044140338897705,0.7142750024795532,0.7235999703407288
0.8179211616516113,0.7886379361152649,0.7143250107765198,0.7348999977111816
0.8167123794555664,0.7856233716011047,0.7135999798774719,0.7297000288963318
0.8307051658630371,0.7668290138244629,0.7095249891281128,0.7439000010490417
0.8192469477653503,0.7700763940811157,0.7128000259399414,0.7339000105857849
0.8244848847389221,0.7924816608428955,0.708774983882904,0.7279000282287598
